spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14
spark-higher_order-fold.adb:328:40: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:328:43: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:328:43: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:328:43: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:328:55: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:328:55: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:328:55: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:328:62: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:328:62: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:328:62: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:328:72: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:328:72: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:328:72: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:328:75: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:328:75: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:328:75: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:330:28: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:330:28: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:330:28: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:330:44: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:330:44: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:330:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:330:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:330:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:330:50: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:330:53: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:330:53: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:330:53: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:332:28: info: precondition proved (CVC4: 5 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:332:28: info: precondition proved (CVC4: 5 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:332:28: info: precondition proved (CVC4: 5 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:332:44: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:332:44: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:332:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:332:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:332:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:332:50: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:335:27: info: precondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:335:27: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:363:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:363:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:363:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:364:12: info: length check proved (CVC4: 4 VC; Trivial: 1 VC; altergo: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:364:12: info: length check proved (CVC4: 4 VC; Trivial: 1 VC; altergo: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:364:12: info: length check proved (CVC4: 4 VC; Trivial: 1 VC; altergo: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:368:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:368:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:368:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:368:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:368:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:368:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:369:35: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:369:35: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:369:35: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:369:35: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:369:35: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:369:35: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:369:41: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:369:41: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:369:41: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:39: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:39: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:39: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:39: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:39: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:39: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:39: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:39: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:39: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:49: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:49: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:57: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:57: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:57: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:61: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:61: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:61: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:372:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20
