spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14
spark-higher_order-fold.adb:278:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:279:31: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:279:31: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:279:37: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:279:37: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:279:37: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:279:41: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:279:41: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:279:41: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:29: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:29: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:29: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:36: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:36: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:36: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:46: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:46: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:46: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:280:50: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:280:50: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:280:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:283:25: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:283:25: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:283:25: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:283:25: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:283:25: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:283:25: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:283:25: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:283:25: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:283:25: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:283:35: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:283:35: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:283:41: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:283:41: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:283:41: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:283:44: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:283:44: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:283:44: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:284:34: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:284:34: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:284:40: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:284:40: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:284:40: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:284:43: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:284:43: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:284:43: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:284:55: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:284:55: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:284:55: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:284:62: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:284:62: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:284:62: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:284:72: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:284:72: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:284:72: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:284:75: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:284:75: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:284:75: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:286:28: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:286:28: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:286:28: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:286:44: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:286:44: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:286:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:286:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:286:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:286:50: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:286:53: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:286:53: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:286:53: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:288:28: info: precondition proved (CVC4: 5 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:288:28: info: precondition proved (CVC4: 5 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:288:28: info: precondition proved (CVC4: 5 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:288:44: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:288:44: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:288:44: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:288:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:288:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:288:50: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:291:27: info: precondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:291:27: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:319:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:319:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:319:17: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:320:12: info: length check proved (CVC4: 4 VC; Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:320:12: info: length check proved (CVC4: 4 VC; Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:320:12: info: length check proved (CVC4: 4 VC; Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:324:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:324:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:324:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22
