spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18
spark-higher_order-fold.adb:330:53: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:332:28: info: precondition proved (CVC5: 5 VC), in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:332:28: info: precondition proved (CVC5: 5 VC), in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:332:28: info: precondition proved (CVC5: 5 VC), in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:332:50: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:332:50: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:332:50: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:335:27: info: precondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:335:27: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:363:17: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:363:17: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:363:17: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:364:12: info: length check proved (CVC5: 6 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:364:12: info: length check proved (CVC5: 6 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:364:12: info: length check proved (CVC5: 6 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:364:12: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:364:12: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:364:12: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:364:23: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:364:23: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:364:23: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:368:19: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:368:19: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:368:19: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:368:19: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:368:19: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:368:19: info: loop invariant preservation proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:369:35: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:369:35: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:369:35: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:369:35: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:369:35: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:369:35: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:369:41: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:369:41: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:369:41: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:370:39: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:370:39: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:370:39: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:370:39: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:370:39: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:370:39: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:370:39: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:370:39: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:370:39: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:370:57: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:370:57: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:370:57: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:370:61: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:370:61: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:370:61: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:372:19: info: loop invariant initialization proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:372:19: info: loop invariant initialization proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:372:19: info: loop invariant initialization proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:372:19: info: loop invariant preservation proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:372:19: info: loop invariant preservation proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:372:19: info: loop invariant preservation proved (CVC5: 2 VC; Trivial: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:373:24: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:373:24: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:373:24: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:373:44: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:373:44: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:373:44: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:373:57: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:373:57: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:373:57: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:374:32: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:374:32: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:374:32: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:374:45: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24
